kingdom,class,genus,species,common_name,woodland/tree associated,woodland specialist,scrub,Cavity associated,TOWs/ woodpasture/parkland,sex,max_movement ,mean_movement,mean_caled_via_F,median_movement,movement,emigrants_km,ad_survival,juv_survival,lar_survival,egg_Survival,clutches_py,clutch_size,sex_ratio,pop_dens_km2,sexual_maturityd,sources,comments,,,,,comments
animalia,mammalia,arvicola,amphibius ,water_vole,0,0,,,,f,,,0,,930,3.725425,0.5,0.1,,,1.9,2.53,0.5,7.75,56,"6,17,18",,,,,,
animalia,amphibia,lissotriton,vulgaris,smooth_newt,0,0,,,,mf,844,,0,,844,0,0.5,0.8,,,1,300,0.125,,1157,"32,",,,,,,
animalia,insecta,cerambyx,cerdo,great capricorn beetle,1,1,,1,,m,800,,0,,800,,,,,,,,,,,65,,,,,,
animalia,insecta,nemobius,sylvestris,ground_cricket,1,1,,,,m,60,,0,18.7,60,348480000,0.75,0.33,0.8,0.5,1,120,0.5,11000000,,"39,40,41",,,,,,
animalia,insecta,nemobius,sylvestris,ground_cricket,1,1,,,,f,25,,0,18.7,25,348480000,0.75,0.33,0.8,0.5,1,120,0.5,11000000,,"39,40,41",,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,f,,,0,2743,,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,mf,8500,,0,,,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,mf,9000,,0,,,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
animalia,mammalia,lutra,lutra,eurasian_otter,0,0,,,,m,68000,,0,,,1.343,0.5,0.79,,,1,2,0.5,0.85,700,"1,6,15",,,,,,
animalia,mammalia,meles,meles,eurasian_badger,1,0,,,,m,,,0,400,,5.09418,0.5,0.65,,,1,3.11,0.5,2.52,420,"1,6,48",,,,,,
animalia,mammalia,meles,meles,eurasian_badger,1,0,,,,f,,,0,414,,5.09418,0.5,0.65,,,1,3.11,0.5,2.52,420,"1,6,48",,,,,,
animalia,mammalia,microtus,arvalis,common_vole,0,0,,,,f,101.6,,0,,,394.66875,0.5,0.125,,,3.5,4.65,0.5,194,40,"1,3,4,5",,,,,,
animalia,mammalia,mus,musculus,house_mouse,0,0,,,,m,112,,0,,,898.8050041,0.5,0.00729,,,4.5,5.5,0.5,4981.53,64,"1,6",,,,,,
animalia,mammalia,mus,musculus,house_mouse,0,0,,,,f,85,,0,,,898.8050041,0.5,0.00729,,,4.5,5.5,0.5,4981.53,64,"1,6",,,,,,
animalia,mammalia,myotis,bechsteinii,bechstein's_bat,1,1,,1,,f,10000,,0,,,0.035714286,0.3,0.5,,,1,1,0.5,0.1,,"1,49,50","couldn't find population density data, but they are rare in the uk so set to low. ",,,,,
animalia,mammalia,myotis,bechsteinii,bechstein's_bat,1,1,,1,,f,30000,,0,,,0.035714286,0.3,0.5,,,1,1,0.5,0.1,,"1,49,50","couldn't find population density data, but they are rare in the uk so set to low. ",,,,,
animalia,mammalia,sciurus,carolinensis,grey_squirrel,1,1,,,,mf,100000,,0,,,1480.464,0.5,0.36,,,2,2.98,0.5,690,337,"1,6,11",,,,,,
animalia,mammalia,sciurus,carolinensis,grey_squirrel,1,1,,,,f,320,,0,,,1480.464,0.5,0.36,,,2,2.98,0.5,690,337,"1,11,12",,,,,,
animalia,mammalia,sorex ,araneus,common_shrew,0,0,,,,mf,869,,0,,,4723.2,0.5,0.2,,,2,6.56,0.5,1800,312,"1,13,14",,,,,,
animalia,mammalia,sus,scrofa,wild_boar,1,0,,,,m,59000,,0,,,10.7765388,0.5,0.449,,,1.5,4.52,0.5,3.54,350,"1,6",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,140000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,110000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,27358.85,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,5200,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,24000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,140000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,67700,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,4000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,85700,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,60800,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,50000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,13700,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,19000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,52000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,110000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,64900,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,86000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,61400,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,89600,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,122000,,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
plantae,herb,Achillea, millefolium,yarrow,0,0,,,,,0.39,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Achillea, ptarmica,sneezewort,0,0,,0,,,0.68,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Aegopodium, podagraria,ground elder,0,0,,0,,,1,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Aethusa, cynapium,fool's parsley,0,0,,0,,,2,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Agrimonia, eupatoria,agrimony,0,0,,0,,,932,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Allium, oleraceum,field garlic,0,0,,0,,,0.28,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Allium, ursinum,wild garlic,1,1,,0,,,4.61,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Angelica, sylvestris,wild angelica,1,0,,0,,,3.8,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Anthriscus, sylvestris,cow parsley,0,0,,0,,,120,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Arabidopsis, thaliana,thale cress,0,0,,0,,,0.25,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Armeria, maritima,thrift,0,0,,0,,,0.28,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Arnica, montana,wolf's bane,0,0,,0,,,0.93,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Artemisia, vulgaris,common mugwort,0,0,,0,,,2.43,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Asclepias, syriaca,common milkweed,0,0,,0,,,150,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Asclepias,syriaca,common milkweed,0,0,,0,,,45.5,,0,,,34047.5662,,,,,,,,,,68,,,,,,
plantae,herb,Barbarea, vulgaris,bittercress,0,0,,0,,,0.28,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Bellis, perennis,common daisy,0,0,,0,,,0.09,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Brassica, napus,oilseed rape,0,0,,0,,,400,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Brassica, nigra,black mustard,0,0,,0,,,0.36,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Brassica, oleracea,wild cabbage,0,0,,0,,,0.21,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Calluna, vulgaris,common heather,0,0,,0,,,80,,0,,,71199,,,,,,,,,,"67,68",,,,,,
plantae,herb,Campanula, rotundifolia,harebell,0,0,,0,,,0.35,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Capsella, bursa-pastoris,shepherd's purse,0,0,,0,,,35,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cardamine, hirsuta,hairy bittercress,0,0,,0,,,0.9,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cardamine, impatiens ,narrowleaf bittercress,0,0,,0,,,2,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cardamine, pratensis ,cuckooflower,0,0,,0,,,2.4,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Carduus, acanthoides,welted thistle,0,0,,0,,,14.36,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Carduus, tenuiflorus,sheep thistle,0,0,,0,,,2.12,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Centaurea, cyanus,cornflower,0,0,,0,,,0.16,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Centaurea, jacea,brown knapweed,0,0,,0,,,0.73,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Centaurea, scabiosa,greater knapweed,0,0,,0,,,1.95,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Centaurium, pulchellum,lesser gentian,0,0,,0,,,0.15,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cephalanthera, damasonium,white helleborine,1,1,,0,,,14.67,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cerastium, arvense,field chickweed,0,0,,0,,,1,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cerastium, fontanum,mouse-ear chickweed,0,0,,0,,,0.16,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,chaenorhinum,minus,small toadflax,0,0,,0,,,138,,0,,,1555.5627,,,,,,,,,,68,,,,,,
plantae,herb,Chelidonium, majus,greater celandine,1,0,,0,,,80,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cichorium, intybus,common chicory,0,0,,0,,,0.96,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cirsium, arvense,creeping thistle,0,0,,0,,,53.37,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cirsium, dissectum,meadow thistle,0,0,,0,,,9.25,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cirsium, palustre,marsh thistle,0,0,,0,,,23.49,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Cirsium, vulgare,spear thistle,0,0,,0,,,900,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Clematis, vitalba,old man's beard,0,0,,0,,,100.09,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Conium, maculatum,hemlock,0,0,,0,,,0.7,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Daucus, carota,wild carrot,0,0,,0,,,17,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Digitalis, purpurea,foxglove,1,0,,0,,,1.15,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Dipsacus, fullonum,teasel,0,0,,0,,,1.5,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Drosera, rotundifolia,common sundew,0,0,,0,,,0.62,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Epilobium, hirsutum,great willowherb,0,0,,0,,,3800,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Epilobium, montanum,broad-leaved willowherb,0,0,,0,,,49.64,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Epilobium, palustre,marsh willowherb,0,0,,0,,,7300,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Epilobium, parviflorum,hoary willowherb,0,0,,0,,,69.09,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,erica,cinerea,bell heather,0,0,,0,,,80,,0,,,16308.5,,,,,,,,,,68,,,,,,
plantae,herb,Euphorbia, esula,green spurge,0,0,,0,,,25,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,gentianella,germanica,chiltern gentian,0,0,,0,,,0.81,,0,,,2511.5516,,,,,,,,,,68,,,,,,
plantae,herb,Geranium, molle,doves-foot crane's-bill,0,0,,0,,,6.2,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Geranium, robertianum,herb robert,1,0,,0,,,1.6,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,geranium,molle,dove's-foot Crane's-bill,0,0,,0,,,2.8,,0,,,24.14,,,,,,,,,,68,,,,,,
plantae,herb,Helminthotheca, echioides,bristly oxtongue,0,0,,0,,,1.47,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Heracleum, sphondylium,hogweed,0,0,,0,,,6.2,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Hieracium, aurantiacum,orange hawk bit,0,0,,0,,,1.9,,0,,,2496466.667,,,,,,,,,,"67,68",,,,,,
plantae,herb,Hieracium, vulgatum,common hawkweed,0,0,,0,,,1.07,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Hypericum, perforatum,perforate st. john's-wort,0,0,,0,,,0.72,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Hypericum, tetrapterum,square stemmed st. john's-wort,0,0,,0,,,0.23,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Hypochoeris, radicata,catsear,0,0,,0,,,1900,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Inula, britannica,meadow fleabane,0,0,,0,,,19.26,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Jasione, montana,sheep's bit,0,0,,0,,,0.67,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Lactuca, serriola,milk thistle,0,0,,0,,,6.81,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Leucanthemum, vulgare,oxeye daisy,0,0,,0,,,0.42,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Linaria, vulgaris,common toadflax,0,0,,0,,,1.37,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Linum, catharticum,fairy flax,0,0,,0,,,0.63,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Lythrum, salicaria,purple loosestrife,0,0,,0,,,1.01,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Matricaria, matricarioides,pineapple weed,0,0,,0,,,0.13,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Melilotus, officinalis,common melilot,0,0,,0,,,0.24,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Mercurialis, annua,annual mercury,0,0,,0,,,14,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Mercurialis, perennis,dog's mercury,1,1,,0,,,4,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,mercurialis,annua,annual mercury,0,0,,0,,,1.35,,0,,,159.155,,,,,,,,,,68,,,,,,
plantae,herb,Myosotis, arvensis,field forget-me-not,0,0,,0,,,0.19,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Myosotis, scorpioides,water forget-me-not,0,0,,0,,,0.12,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Myrrhis, odorata,sweet chervil,0,0,,0,,,2,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Nepeta, cataria,catnip,0,0,,0,,,0.31,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Odontites, vernus,red bartsia,0,0,,0,,,0.26,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Oenothera, biennis,common evening-primrose,0,0,,0,,,5,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Onopordum, acanthium,cotton thistle,0,0,,0,,,0.54,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Oxalis, acetosella,wood sorrel,1,1,,0,,,4.52,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Papaver, rhoeas,common poppy,0,0,,0,,,0.5,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Pastinaca, sativa,parsnip,0,0,,0,,,13.9,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Plantago, major,broadleaf plantain,0,0,,0,,,38,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Polygala, vulgaris,common milkwort,0,0,,0,,,240,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Potentilla, reptans,creeping cinquefoil,0,0,,0,,,7,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Primula, elatior,oxlip,1,1,,0,,,0.12,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Primula, veris,cowslip,1,0,,0,,,0.12,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Pulicaria, dysenterica,common fleabane,0,0,,0,,,6.91,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Ranunculus, acris,meadow buttercup,0,0,,0,,,300,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Raphanus, raphanistrum,wild raddish,0,0,,0,,,0.15,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,rhinanthus,minor,yellow rattle,0,0,,0,,,19.1,,0,,,844.86011,,,,,,,,,,68,,,,,,
plantae,herb,Rumex, acetosa,common sorrel,0,0,,0,,,0.99,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Rumex, hydrolapathum,water dock,0,0,,0,,,0.68,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Rumex, obtusifolius,broad-leaved dock,0,0,,0,,,2.48,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Sanguisorba, minor,salad burnet,0,0,,0,,,0.17,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Scrophularia, nodosa,figwort,1,0,,0,,,0.91,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Senecio, jacobaea,ragwort,0,0,,0,,,14,,0,,,1890.4,,,,,,,,,,"67,68",,,,,,
plantae,herb,Senecio, vulgaris,groundsel,0,0,,0,,,1200,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Silene, dioica,red campion,1,0,,0,,,0.5,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Silene, flos-cuculi,ragged-robin,1,0,,0,,,0.37,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Silene, latifolia subsp. alba,white campion,0,0,,0,,,0.57,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Solidago, altissima,canada goldenrod,0,0,,0,,,14.9,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Sonchus, oleraceus,common sowthistle,0,0,,,,,13.28,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Stellaria, graminea,common starwort,0,0,,,,,0.25,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Stellaria, media,common chickweed,0,0,,,,,0.32,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Tanacetum, vulgare,common tansy,0,0,,,,,2.4,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Taraxacum, officinale,dandelion,0,0,,,,,620,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Tragopogon, pratensis,meadow salsify,0,0,,,,,1900,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Trifolium, arvense,hare's-foot clover,0,0,,,,,0.75,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Tussilago, farfara,coltsfoot,0,0,,,,,4000,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Verbascum, thapsus,great mullein,0,0,,,,,13,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Viola, arvensis,field pansy,0,0,,,,,2.4,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Viola, canina,heath dog-violet,0,0,,,,,4.7,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Viola, cucullata,purple violet,0,0,,,,,2.1,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Viola, odorata,wood violet,1,0,,,,,70,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Viola, riviniana,common dog-violet,1,1,,,,,4.6,,0,,,,,,,,,,,,,67,,,,,,
plantae,herb,Rubus, idaeus,raspberry,0,0,,,,,900,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Typha, latifolia,bulrush,1,1,,,,,5400,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Agrostis, stolonifera,creeping bentgrass,0,0,,,,,61,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Anthoxanthum, odoratum,sweet vernal grass,0,0,,,,,2,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Bromus, sterilis,barren brome,0,0,,,,,20,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Bromus,tectorum,drooping brome,0,0,,,,,17.5,,0,,,54.4,,,,,,,,,,68,,,,,,
plantae,graminoid,carex,pilulifera,pill sedge,0,0,,,,,1.35,,0,,,95.49,,,,,,,,,,68,,,,,,
plantae,graminoid,Elymus, repens,couch grass,0,0,,,,,42.323,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Holcus, lanatus,yorkshire fog,0,0,,,,,340,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Juncus, bufonius,toad rush,0,0,,,,,100,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Juncus, effusus,soft rush,0,0,,,,,2.42,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Luzula, campestris,field wood-rush,0,0,,,,,0.07,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Poa, nemoralis,wood bluegrass,1,1,,,,,50,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Poa, pratensis,common meadow-grass,,,,,,,25,,0,,,,,,,,,,,,,67,,,,,,
plantae,graminoid,Typha, angustifolia,lesser bulrush,,,,,,,2193.84,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Acer, pseudoplatanus,sycamore,1,1,,,,,5000,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Carpinus, betulus,hornbeam,1,1,,,,,425.1182,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Corylus, avellana,common hazel,1,1,,,,,15000,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,crataegus,monogyna,common hawthorn,1,1,,,,,425,,0,,,90.54387,,,,,,,,,,68,,,,,,
plantae,tree,fagus,sylvatica,common beech,1,1,,,,,37.5,,0,,,38.501,,,,,,,,,,68,,,,,,
plantae,tree,Fraxinus, excelsior,ash,1,1,,,,,130,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Ilex,aquifolium,holly,1,1,,,,,425,,0,,,709.37233,,,,,,,,,,68,,,,,,
plantae,tree,Juglans, regia,walnut,1,1,,,,,200,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Larix, decidua,larch,,,,,,,171.3956,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Picea, abies,spruce,,,,,,,1500,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Pinus, sylvestris,scots pine,1,1,,,,,2000,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Prunus, avium,wild cherry,1,1,,,,,2220,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Prunus, serotina,black cherry,,,,,,,25,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Pseudotsuga, menziesii,douglas fir,,,,,,,800,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Quercus, petraea,sessile oak,1,1,,,,,300,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Quercus ,robor,english oak,1,1,,,,,12,,0,,,3.03391,,,,,,,,,,68,,,,,,
plantae,tree,Salix, alba,white willow,1,1,,,,,6500,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Tilia, cordata,small-leaved lime,1,1,,,,,373.4918,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Tilia, platyphyllos,large-leaved lime,1,1,,,,,339.0105,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Ulmus, glabra,wych elm,1,1,,,,,350.5103,,0,,,,,,,,,,,,,67,,,,,,
plantae,tree,Ulmus, procera,english elm,1,1,,,,,330,,0,,,,,,,,,,,,,67,,,,,,
